trial_number,word,ink_color,ink_color_display,condition,correct_response
1,VERDE,green,#16803A,congruent,space
2,AMARELO,yellow,#A16207,congruent,space
3,ROSA,pink,#BE185D,congruent,space
4,PRETO,black,#111827,congruent,space
5,VERMELHO,red,#B91C1C,congruent,space
6,LARANJA,orange,#C2410C,congruent,space
7,MARROM,brown,#78350F,congruent,space
8,ROXO,purple,#6D28D9,congruent,space
9,AZUL,blue,#1D4ED8,congruent,space
10,CINZA,gray,#4B5563,congruent,space
11,VERDE,green,#16803A,congruent,space
12,AMARELO,yellow,#A16207,congruent,space
13,ROSA,orange,#C2410C,incongruent,
14,PRETO,blue,#1D4ED8,incongruent,
15,VERMELHO,purple,#6D28D9,incongruent,
16,LARANJA,gray,#4B5563,incongruent,
