trial_number,word,ink_color,ink_color_display,condition,correct_response
1,VERDE,green,#16A34A,congruent,space
2,AMARELO,yellow,#B77900,congruent,space
3,ROSA,pink,#DB2777,congruent,space
4,PRETO,black,#111111,congruent,space
5,VERMELHO,red,#DC2626,congruent,space
6,LARANJA,orange,#EA580C,congruent,space
7,MARROM,brown,#92400E,congruent,space
8,ROXO,purple,#7C3AED,congruent,space
9,AZUL,gray,#64748B,incongruent,
10,CINZA,green,#16A34A,incongruent,
11,VERDE,yellow,#B77900,incongruent,
12,AMARELO,blue,#2563EB,incongruent,
13,ROSA,red,#DC2626,incongruent,
14,PRETO,orange,#EA580C,incongruent,
15,VERMELHO,brown,#92400E,incongruent,
16,LARANJA,purple,#7C3AED,incongruent,
