trial_number,word,ink_color,ink_color_display,condition,correct_response
1,VERDE,green,#16A34A,congruent,space
2,AMARELO,yellow,#B77900,congruent,space
3,ROSA,pink,#DB2777,congruent,space
4,PRETO,black,#111111,congruent,space
5,VERMELHO,red,#DC2626,congruent,space
6,LARANJA,orange,#EA580C,congruent,space
7,MARROM,brown,#92400E,congruent,space
8,ROXO,purple,#7C3AED,congruent,space
9,AZUL,blue,#2563EB,congruent,space
10,CINZA,gray,#64748B,congruent,space
11,VERDE,green,#16A34A,congruent,space
12,AMARELO,yellow,#B77900,congruent,space
13,ROSA,orange,#EA580C,incongruent,
14,PRETO,blue,#2563EB,incongruent,
15,VERMELHO,purple,#7C3AED,incongruent,
16,LARANJA,gray,#64748B,incongruent,
